erklaerung;anmerkung;hilfe;lfd_nr;zeile;kapitel;schwierigkeit;typ;altertyp;frage;antwort;2;3;4;5;6;7;8;9;;
;;;W040;5; Wärmeausbreitung;1;1;1;Man spricht von ..., wenn sich Wärme ohne einen Stoff ausbreitet.;Wärmestrahlung;;;;;;;;;;
;;;W042;5; Wärmeausbreitung;1;e246;e246;... Flächen nehmen mehr Strahlung auf als ... Flächen.;Dunkle … helle;dunkle;schwarze;helle;weiße;weisse;;;;;
;;;W049;5; Wärmeausbreitung;1;w;w;Wahr oder falsch? Helle Flächen erwärmen sich mehr als dunkle Flächen.;falsch;;;;;;;;;;
;;;W050;5; Wärmeausbreitung;1;w;w;Wahr oder falsch? Warme Luft steigt in einer kühlen Umgebung nach oben.;wahr;;;;;;;;;;
Kälter geht es nicht.;;5;W001;1;Temperatur und Thermometer;2;1o4;o14f67;Bei welcher Temperatur liegt der absolute Nullpunkt?;-273°C;Null Kelvin;$0K;$-273,15°C;;;;;;;
Da man Salz auf die Straßen streut um das Eis aufzutauen, sollte man meinen, die Temperatur würde steigen. Das stimmt aber nicht – Wasser + Salz ergibt Salzwasser und Salzwasser hat einen niedrigeren Gefriepunkt als reines Wasser. Da also Salzwasser entsteht und dieses bei der Temperatur auf der Straße noch nicht gefriert, taut das Eis auf – zum Auftauen wird Energie benötigt, daher sinkt die Temperatur.;;5;W002;1;Temperatur und Thermometer;2;1o3;o13;Wie ändert sich die Temperatur von Eis wenn man Salz darauf streut?;sie wird niedriger;sie fällt;sie sinkt;;;;;;;;
;;;W006;1;Temperatur und Thermometer;2;1o4;o14;Welche Temperaturskala wird in der Wissenschaft benutzt?;Kelvin;K;Grad Kelvin;Kelvinskala;;;;;;;
Bei dieser Temperaturskala heißt der absolute Nullpunkt 0 K (Null Kelvin) – kälter geht nicht. Dieser liegt bei -273,15°C.;;Es gibt folgende Temperaturskalen : Reaumur, Fahrenheit, Celsius und Kelvin.;W019;1;Temperatur und Thermometer;2;1o2;o12;Wie heißt die wissenschaftliche Temperatureinheit ?;Kelvin;Grad Kelvin;;;;;;;;;
;;;W046;1;Temperatur und Thermometer;2;1;1;"Für was steht ""°F""?";Fahrenheit;;;;;;;;;;
;;;W014;2;Ausdehnung;2;1o2;o12;Warum finden sich an den Enden von Brücken oft kammförmige Fugen? ;damit die Brücke sich beim Erwärmen ausdehnen kann;ausdehn;;;;;;;;;
;;;W026;2;Ausdehnung;2;1o2;o12;Von welchem Koeffizienten hängt die Volumenänderung von Flüssigkeiten ab?;Raumausdehnungskoeffizient;ausdehnungskoeffizien;;;;;;;;;
;;;W051;2;Ausdehnung;2;w;w;Wahr oder falsch? Aufgrund von extremen Temperaturunterschieden, können rriesige Fesblöcke auseinanderbrechen.;wahr;;;;;;;;;;
in dieser Tiefe gefriert die Erde nicht;;;W004;3;Anomalie des Wassers;2;l41;l41;Warum müssen Wasserleitungen immer mindestens 80 cm tief im Erdboden eingegraben werden?;Damit sie im Winter nicht einfrieren.;Damit das Wasser im Sommer nicht so heiß wird und die Leitung nicht platzt;Damit sie beim Graben mit Bagerrn nicht kaputt gemacht werden.;Damit kaltes Wasser aus dem Kaltwasserhahn kommt;;;;;;;
In das aufgeplusterte Gefieder passt mehr Luft;;;W008;5; Wärmeausbreitung;2;3u(4o5);u3o45;Warum plustern sich Vögel im Winter auf ?;Die Luft im Gefieder isoliert;Die Luft im Gefieder ist ein schlechter Wärmeleiter;Luft;mehr;isoliert;;;;;;
Die kurzen Haare des Sommerfells werden durch lange Haare ersetzt;;;W010;5; Wärmeausbreitung;2;3u(4o5);u3o45;Wieso bekommen Tiere im Winter ein Winterfell ?;Die Luft im Fell isoliert;Die Luft im Fell ist ein schlechter Wärmeleiter;Luft;mehr;isoliert;;;;;;
;;;W035;5; Wärmeausbreitung;2;a4;a4;Welcher Stoff leitet Wärme am besten weiter?;Aluminium;Stahl;Messing;Blei;;;;;;;
;;;W036;5; Wärmeausbreitung;2;a4;a4;Welcher Stoff leitet Wärme am besten weiter?;Wasser;Luft;Holz;Kunststoff;;;;;;;
;;;W041;5; Wärmeausbreitung;2;1;1;Wie nennt man die in der Medizin eingesetzte Wärmestrahlung noch?;Infrarotstrahlung;;;;;;;;;;
Da man Salz auf die Straßen streut um das Eis aufzutauen, sollte man meinen, die Temperatur würde steigen. Das stimmt aber nicht – Wasser + Salz ergibt Salzwasser und Salzwasser hat einen niedrigeren Gefriepunkt als reines Wasser. Da also Salzwasser entsteht und dieses bei der Temperatur auf der Straße noch nicht gefriert, taut das Eis auf.;;;W021;1;Temperatur und Thermometer;3;2o3;o23;Warum streut man bei Glatteis Salz auf die Straße?;Das Eis taut auf;taut;schmilzt;;;;;;;;
Wenn im Winter Wasser unter dem Asphalt ist und dieses gefriert, dehnt es sich aus und der Asphalt platzt auf. Dadurch kann noch mehr Wasser eindringen.;;;W018;1;Anomalie des Wassers;3;2o3;o23;Warum wird beim Straßenbau immer zuerst ein Schotterbett aus Steinbrocken unter der zukünftigen Straße aufgeschüttet?;Damit das Wasser unter der Straße versickern kann;versickern;weglaufen;;;;;;;;
;;;W005;2;Ausdehnung;3;(2o3)u(4u5);o12;Warum findet man nach dem Winter oft Löcher im Asphalt?;Beim Gefrieren dehnt sich Wasser unter der Straße aus;Wasser;Eis;dehnt ;aus;;;;;;
